19032.972391587027,19038.967884651498
21675.069000147374,21716.108190272822
21728.535053095606,21732.884064467926
21765.744099745578,21789.904808698633
21834.378691503087,21837.051596095578
21845.099421314375,21896.912820406127
21910.814054960287,21916.485918750655
21938.50069455961,21961.17655523589
60631.819226092535,60797.748041059545
60869.30792397501,60869.47626689915
60879.68315781815,60886.08501511987
60920.1591590164,60936.89992434846
60989.082629117656,61034.50382499543
70584.31608301633,70601.08982293392
70619.54781414181,70619.94065576706
70645.50652895734,70670.36550331431
70729.95637613513,70764.2654124644
70832.18963815083,70844.80758629023
70866.6324158177,70890.13023482737
