21675.5627974608,21716.108190272822
21716.108190272822,21732.884064467926
21732.884064467926,21789.904808698633
21789.904808698633,21832.350473319246
60827.27381375797,60869.47626689915
60869.47626689915,60886.08501511987
60886.08501511987,60936.89992434846
60936.89992434846,60961.152926403636
60972.282088653024,60987.57133329976
61553.86861382387,61635.95902851856
61691.00459435535,61705.024443866074
61714.555731406224,61728.08301078192
70279.63005024527,70601.08982293392
70601.08982293392,70607.73453614058
70623.11616166367,70625.40216254942
70674.1248798476,70688.01437767403
70700.7002158333,70702.68386857031
70708.29767174997,70719.35210357014
70739.4512540617,70764.2654124644
70764.2654124644,70775.77703534487
70812.88207574854,70844.80758629023
70844.80758629023,70864.17460387209
