3605.1422063398745,5863.726204795023
6653.208879491565,6722.038623483731
7527.8756315626115,8274.977857807879
9348.64813610137,9615.571642359017
10103.31550316807,10103.31550316807
10589.28314783143,10589.28314783143
11081.621324657002,11252.53298004935
11700.119282626205,11826.839378245364
12317.361117114311,12888.211834318996
13411.324479514873,13878.064418123144
15877.807543949892,15895.268787075956
16376.214500339258,16376.214500339258
16914.331891989612,17117.814886755736
17609.722561607137,18233.647401971448
18744.731689039465,19390.129264732754
19942.078196061328,20200.76908773209
20696.38404525175,20992.653538041704
21487.624241394104,21716.108190272822
22273.881292496935,22513.8198883212
23724.36075616464,29225.597994048305
29716.1498541589,32621.41158697362
33393.14797347293,33757.38314219837
34634.54991550504,35410.96294439266
36223.752719695956,36355.46604421898
37278.253527676046,38465.283042094394
38960.182273960585,39673.876497205536
40359.999319039,40359.999319039
40844.52034719563,41525.907668949425
42009.360977969074,42379.08781950797
43793.96165042988,43793.96165042988
44297.946763827145,44734.74977120229
45223.80141667346,45634.72061882282
46154.80363689797,46400.18446316054
46912.30858345607,47308.85865407473
47628.924066511485,48811.18987871248
49648.70926528423,50186.76303047202
50683.39732153145,51677.67463229282
53139.33216035758,53139.33216035758
53670.367485534014,53670.367485534014
54182.07750574272,54182.07750574272
54680.27735505272,55131.3020550867
55219.076637034756,55922.94254516533
56432.81805318653,56729.501464349436
57232.7218585217,57642.29514608214
58149.29412872966,58183.79666737784
58886.888673273636,59400.55245403951
60840.72407913404,60966.36423582536
61434.65022721506,61434.65022721506
61913.27438724882,62864.33049640926
63367.27973275628,63367.27973275628
63866.601730106144,63899.37399824753
64398.06022597614,64900.572623137276
65406.54117021704,66082.03271979735
66561.31700816606,67340.4119546605
67831.4765630549,67831.4765630549
68341.25415603399,68743.93140800486
70049.26278077204,70049.26278077204
70533.27827502681,70654.6884801926
71158.69239842116,71212.74424059011
71707.38423601595,72026.3535895184
72512.68602094933,73509.46131964512
74009.91154946858,74400.13120777447
74894.55051246953,75025.28706581444
75528.75072649938,76181.08100337457
76665.85508348307,76665.85508348307
78180.97271813106,78696.87948400035
78826.47530847162,80037.47026078557
81591.03272982499,81697.65509754482
82515.08827448518,83493.36039125072
83987.5591982902,84422.93124118389
85052.02110127998,85948.83030240118
