8788.135095457294,8837.344329309935
8837.344329309935,8869.628049647185
8869.628049647185,8891.999490304715
8925.215577053114,8931.663911106498
8978.941691147937,8990.498923223719
8994.377709725513,9053.549116842622
9053.549116842622,9104.27417018647
9104.27417018647,9121.225989178693
9132.923949418271,9153.731072430335
9213.484959510773,9230.533231566349
9230.533231566349,9247.443220068595
9332.903905663834,9336.286488468664
9342.992814793894,9388.388433967371
9388.388433967371,9396.952266947843
9423.920169311468,9484.582765480474
9484.582765480474,9502.052634643425
9507.705468511991,9513.56704838177
9529.973781777224,9531.110184356063
14395.891351833181,14409.3330834896
14409.3330834896,14459.549444430762
14459.549444430762,14476.913025111135
14476.913025111135,14533.085597778583
14533.085597778583,14550.214055844752
14550.214055844752,14572.124208601295
14572.124208601295,14593.66260381355
14720.255738762922,14747.067455738072
14747.067455738072,14766.66510658503
14766.66510658503,14796.124147436725
19154.732217744873,19441.926852549554
19456.853981271277,19475.22661476535
19503.40546792207,19511.178970935198
52875.222534540095,53400.06622734287
53400.06622734287,53445.638103949044
53603.3239012445,53603.87751294258
53603.87751294258,53610.62145140211
60939.02190130354,60966.36423582536
74394.68327085914,74406.06983901458
8113.737808813331,8617.520286526384
8617.520286526384,8664.49301549313
8728.582029747826,8729.13828097055
8739.453112103072,8745.485954841262
8768.534966744919,8782.838647717595
8832.189627808646,8905.393021349279
8905.393021349279,8919.451602036033
8957.024995259188,8988.270425265151
8988.270425265151,9043.340928560037
9043.340928560037,9069.978987213053
11902.204715198754,13235.327237467178
13235.327237467178,13263.639270610274
13263.639270610274,13277.927082189206
13277.927082189206,13311.812121042956
13311.812121042956,13364.726854006663
13364.726854006663,13392.361823001462
13392.361823001462,13402.627992245833
13411.028160981692,13416.596970127208
13420.952352232189,13429.834668585998
13565.422728571231,13572.184576568594
13572.184576568594,13611.43423579836
15780.178374425896,15833.633065072067
15839.667709011468,15847.016901130542
16628.604297039186,16644.414947010348
17536.34396604257,17744.79036155143
17744.79036155143,17756.417645397116
17783.673659084325,17870.362058201263
17870.362058201263,17892.11730738493
17964.40424588248,17967.331433660256
18020.292615755086,18124.37499741681
18124.37499741681,18146.655265127738
18146.655265127738,18159.399076243135
29595.600767376207,29923.69343332594
29923.69343332594,29992.690821217806
29992.690821217806,30022.57528674753
30154.175189592326,30179.962362100585
30222.572234320276,30271.67114803926
30271.67114803926,30277.732378840345
33201.736608096915,33265.443206118354
33935.7147268451,34022.80473023672
34053.75978594779,34072.41072098876
46216.56680356601,46233.270870857414
46233.270870857414,46260.94037907339
46260.94037907339,46287.06062904147
46303.98823564011,46309.67496854798
46309.67496854798,46327.856556915205
47642.93038632563,47687.7160938826
47687.7160938826,47738.97953805464
47738.97953805464,47741.296643224436
55677.17836345819,56344.65626088965
56344.65626088965,56350.70491116547
56489.34666377216,56496.25458815322
57448.736206985646,58254.58270296281
58254.58270296281,58264.45779735544
58267.85855464447,58299.74647436025
58299.74647436025,58309.03395327826
58309.03395327826,58322.787485196735
58969.974552005435,59028.70277429138
59028.70277429138,59066.67261546859
59066.67261546859,59106.04704317006
59121.19500870686,59122.22018730227
59127.41695645924,59156.360164637896
61982.481183234275,62495.18151258945
62495.18151258945,62500.51360825794
62561.17302272874,62590.53363568308
62618.03944799124,62636.30490013032
63193.30051566511,63600.42258716449
63600.42258716449,63616.03964732516
65549.8109021675,65840.92729774278
65876.39339482649,65903.66435638032
68041.93314172725,68409.28638391857
68409.28638391857,68423.73942959539
68425.9786905675,68501.62291119253
68501.62291119253,68553.73031298364
68553.73031298364,68556.02173052577
68616.87806625407,68635.20299570209
69938.69751297781,70081.08860196779
70081.08860196779,70088.83880226214
70165.03664692497,70174.20886189332
71137.631276286,71201.64639526009
71201.64639526009,71215.80496137663
71270.79122277416,71280.40676906577
71280.40676906577,71323.12863894865
71323.12863894865,71335.02059711659
71446.7532123851,71470.81179033528
71516.64130984353,71519.97545782397
71537.43197010469,71542.61861900332
71585.91393601948,71593.34289606944
71612.49075172051,71647.31184476557
73090.9450958044,73141.50455756378
83964.36032886522,83966.63176225085
