8765.240916356106,8837.344329309935
8857.843392999537,8869.628049647185
9036.928357037585,9053.549116842622
9103.673076142226,9104.27417018647
9198.149396517905,9211.164189666497
9223.90104299176,9230.533231566349
9354.22912642394,9388.388433967371
9418.840435196289,9484.582765480474
9531.351335673131,9538.597248896025
14403.86069319435,14409.3330834896
14417.186555388602,14459.549444430762
14461.835391142646,14476.913025111135
14529.206186912006,14533.085597778583
14541.736694126652,14550.214055844752
14558.399127081986,14572.124208601295
14697.467605191045,14706.659045491042
14720.604661751584,14747.067455738072
14757.563393484385,14766.66510658503
14810.196118569007,14811.654876918608
19205.371059671845,19353.508565567645
52916.80525422205,53400.06622734287
53595.45815613203,53603.87751294258
53667.23594491427,53713.21832037982
